aso,brand,capacity,color,condition,features,first_owner,fuel_type,horse_power,mileage,model,no_accidents,number_of_doors,origin_country,price,price_currency,transmission,type,url,version,year
,,,,,,,,,,,,,,,,,,"https://otomotoklik.pl/oferta/WVWZZZAUZJP159806?product=loan&amp;contractPeriod=84&amp;utm_source=otomoto&amp;utm_medium=native&amp;utm_campaign=listing&amp;utm_campaign_id=3&amp;utm_term=volkswagen-golf-hatchback,,,,,,,,,,,,,,,,,&amp;utm_campaign_id=1-16",,
,Audi,1 395 cm3,Niebieski,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,ASR (kontrola trakcji),Bluetooth,Czujnik zmierzchu,Dach panoramiczny,Elektryczne szyby tylne,Gniazdo AUX,Isofix,Klimatyzacja dwustrefowa,Łopatki zmiany biegów,Ogranicznik prędkości,Poduszka powietrzna chroniąca kolana,Przyciemniane szyby,Światła przeciwmgielne,Wielofunkcyjna kierownica,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alarm,Asystent parkowania,Czujnik deszczu,Czujniki parkowania przednie,Elektrochromatyczne lusterka boczne,Elektrycznie ustawiane fotele,Gniazdo SD,Kamera cofania,Komputer pokładowy,MP3,Podgrzewana przednia szyba,Poduszki boczne przednie,Światła do jazdy dziennej,Tapicerka skórzana,Centralny zamek,Immobilizer,Radio fabryczne,Alufelgi,Asystent pasa ruchu,Czujnik martwego pola,Czujniki parkowania tylne,Elektrochromatyczne lusterko wsteczne,ESP (stabilizacja toru jazdy),Gniazdo USB,Klimatyzacja automatyczna,Kurtyny powietrzne,Nawigacja GPS,Podgrzewane lusterka boczne,Poduszki boczne tylne,Światła LED,Tempomat",,Hybryda,150 KM,105 000 km,A3,,5,,89900,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a3-e-tron-hybryda-1-4-tfsi-150-204-km-virtual-cockpit-led-navi-fv-23-ID6EneKA.html,1.4 TFSI E-tron Ambition e-S tronic,2017
Tak,Audi,2 995 cm3,Niebieski,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,ASR (kontrola trakcji),Bluetooth,Czujnik zmierzchu,Elektrochromatyczne lusterko wsteczne,ESP (stabilizacja toru jazdy),Gniazdo USB,Kamera cofania,Komputer pokładowy,MP3,Ogranicznik prędkości,Podgrzewane przednie siedzenia,Przyciemniane szyby,Światła do jazdy dziennej,Tempomat aktywny,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alarm,Asystent parkowania,Czujnik deszczu,Czujniki parkowania przednie,Elektryczne szyby tylne,Gniazdo AUX,Hak,Klimatyzacja automatyczna,Kurtyny powietrzne,Nawigacja GPS,Podgrzewana przednia szyba,Poduszki boczne przednie,Regulowane zawieszenie,Światła LED,Wielofunkcyjna kierownica,Centralny zamek,Immobilizer,Radio fabryczne,Alufelgi,Asystent pasa ruchu,Czujnik martwego pola,Czujniki parkowania tylne,Elektrycznie ustawiane fotele,Gniazdo SD,Isofix,Klimatyzacja czterostrefowa,Łopatki zmiany biegów,Odtwarzacz DVD,Podgrzewane lusterka boczne,Poduszki boczne tylne,Relingi dachowe,Tapicerka skórzana",,Benzyna,333 KM,128 300 km,Q7,Tak,5,Polska,187900,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-q7-3-0tfsi-quattro-333km-matrix-hak-salon-pl-serwis-aso-fv-vat23-ID6Em7X2.html,3.0 TFSI quattro tiptronic,2015
,,,,,,,,,,,,,,,,,,"https://otomotoklik.pl/oferta/WVWZZZ3CZHE058369?product=loan&amp;contractPeriod=84&amp;utm_source=otomoto&amp;utm_medium=native&amp;utm_campaign=listing&amp;utm_campaign_id=2&amp;utm_term=volkswagen-passat-kombi,,,,,,,,,,,,,,,,,&amp;utm_campaign_id=1-10",,
,,,,,,,,,,,,,,,,,,"https://otomotoklik.pl/oferta/WVWZZZ3CZHE058369?product=loan&amp;contractPeriod=84&amp;utm_source=otomoto&amp;utm_medium=native&amp;utm_campaign=listing&amp;utm_campaign_id=2&amp;utm_term=volkswagen-passat-kombi,,,,,,,,,,,,,,,,,&amp;utm_campaign_id=1-10",,
,Audi,1 395 cm3,Niebieski,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,ASR (kontrola trakcji),Bluetooth,Czujnik zmierzchu,Dach panoramiczny,Elektryczne szyby tylne,Gniazdo AUX,Isofix,Klimatyzacja dwustrefowa,Łopatki zmiany biegów,Ogranicznik prędkości,Poduszka powietrzna chroniąca kolana,Przyciemniane szyby,Światła przeciwmgielne,Wielofunkcyjna kierownica,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alarm,Asystent parkowania,Czujnik deszczu,Czujniki parkowania przednie,Elektrochromatyczne lusterka boczne,Elektrycznie ustawiane fotele,Gniazdo SD,Kamera cofania,Komputer pokładowy,MP3,Podgrzewana przednia szyba,Poduszki boczne przednie,Światła do jazdy dziennej,Tapicerka skórzana,Centralny zamek,Immobilizer,Radio fabryczne,Alufelgi,Asystent pasa ruchu,Czujnik martwego pola,Czujniki parkowania tylne,Elektrochromatyczne lusterko wsteczne,ESP (stabilizacja toru jazdy),Gniazdo USB,Klimatyzacja automatyczna,Kurtyny powietrzne,Nawigacja GPS,Podgrzewane lusterka boczne,Poduszki boczne tylne,Światła LED,Tempomat",,Hybryda,150 KM,105 000 km,A3,,5,,89900,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a3-e-tron-hybryda-1-4-tfsi-150-204-km-virtual-cockpit-led-navi-fv-23-ID6EneKA.html,1.4 TFSI E-tron Ambition e-S tronic,2017
,Audi,1 395 cm3,Niebieski,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,ASR (kontrola trakcji),Bluetooth,Czujnik zmierzchu,Dach panoramiczny,Elektryczne szyby tylne,Gniazdo AUX,Isofix,Klimatyzacja dwustrefowa,Łopatki zmiany biegów,Ogranicznik prędkości,Poduszka powietrzna chroniąca kolana,Przyciemniane szyby,Światła przeciwmgielne,Wielofunkcyjna kierownica,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alarm,Asystent parkowania,Czujnik deszczu,Czujniki parkowania przednie,Elektrochromatyczne lusterka boczne,Elektrycznie ustawiane fotele,Gniazdo SD,Kamera cofania,Komputer pokładowy,MP3,Podgrzewana przednia szyba,Poduszki boczne przednie,Światła do jazdy dziennej,Tapicerka skórzana,Centralny zamek,Immobilizer,Radio fabryczne,Alufelgi,Asystent pasa ruchu,Czujnik martwego pola,Czujniki parkowania tylne,Elektrochromatyczne lusterko wsteczne,ESP (stabilizacja toru jazdy),Gniazdo USB,Klimatyzacja automatyczna,Kurtyny powietrzne,Nawigacja GPS,Podgrzewane lusterka boczne,Poduszki boczne tylne,Światła LED,Tempomat",,Hybryda,150 KM,105 000 km,A3,,5,,89900,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a3-e-tron-hybryda-1-4-tfsi-150-204-km-virtual-cockpit-led-navi-fv-23-ID6EneKA.html,1.4 TFSI E-tron Ambition e-S tronic,2017
,Audi,1 984 cm3,Szary,Używane,"Alufelgi,Czujniki parkowania tylne,Wielofunkcyjna kierownica,Nawigacja GPS,Podgrzewane lusterka boczne,Poduszki boczne przednie,Relingi dachowe,Tapicerka welurowa,Alarm,Elektrycznie ustawiane lusterka,Klimatyzacja automatyczna,Ogranicznik prędkości,Poduszka powietrzna kierowcy,Poduszki boczne tylne,Światła do jazdy dziennej,Wspomaganie kierownicy,Bluetooth,Isofix,Komputer pokładowy,Podgrzewane przednie siedzenia,Poduszka powietrzna pasażera,Przyciemniane szyby,Tempomat",Tak,Benzyna,150 KM,6 487 km,A4,,5,Polska,184900,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a4-av-2-0-tfsi-150km-fotele-przednie-ogrzewane-klimatyzacja-3strefowa-ID6E73Zu.html,,2020
Tak,Audi,2 967 cm3,Czarny,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,ASR (kontrola trakcji),Czujnik deszczu,Czujniki parkowania tylne,Elektryczne szyby tylne,Gniazdo SD,Kamera cofania,Komputer pokładowy,Nawigacja GPS,Poduszka powietrzna chroniąca kolana,System Start-Stop,Tapicerka welurowa,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alarm,Asystent pasa ruchu,Czujnik martwego pola,Elektrochromatyczne lusterka boczne,ESP (stabilizacja toru jazdy),Gniazdo USB,Klimatyzacja automatyczna,Kurtyny powietrzne,Podgrzewane lusterka boczne,Poduszki boczne przednie,Światła LED,Tempomat,Centralny zamek,Immobilizer,Radio fabryczne,Alufelgi,Bluetooth,Czujniki parkowania przednie,Elektrochromatyczne lusterko wsteczne,Gniazdo AUX,Isofix,Klimatyzacja dwustrefowa,Łopatki zmiany biegów,Podgrzewane przednie siedzenia,Relingi dachowe,Światła przeciwmgielne,Wielofunkcyjna kierownica",,Diesel,286 KM,144 500 km,A6,,5,,204000,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a6-3-0-tdi-quattro-286km-fa-vat-23-ledy-matrix-kamera-cofania-alu-19-ID6EmVju.html,50 TDI mHEV Quattro Tiptronic,2018
Tak,Audi,1 968 cm3,Szary,Używane,"ASR (kontrola trakcji),Czujnik deszczu,Czujniki parkowania tylne,Elektrochromatyczne lusterko wsteczne,ESP (stabilizacja toru jazdy),Klimatyzacja automatyczna,Kurtyny powietrzne,Podgrzewane lusterka boczne,Poduszka powietrzna kierowcy,Poduszki boczne tylne,System Start-Stop,Światła Xenonowe,Wielofunkcyjna kierownica,Asystent parkowania,Centralny zamek,Elektrochromatyczne lusterka boczne,Elektryczne szyby tylne,Gniazdo AUX,Klimatyzacja dwustrefowa,Nawigacja GPS,Podgrzewane przednie siedzenia,Poduszka powietrzna pasażera,Radio fabryczne,Światła LED,Tapicerka welurowa,Wspomaganie kierownicy,Czujnik zmierzchu,CD,Elektryczne szyby przednie,Elektrycznie ustawiane lusterka,Isofix,Komputer pokładowy,Podgrzewana przednia szyba,Poduszka powietrzna chroniąca kolana,Poduszki boczne przednie,Relingi dachowe,Światła przeciwmgielne,Tempomat,Zmieniarka CD",Tak,Diesel,143 KM,260 000 km,A4,,5,Niemcy,29900,PLN,Manualna,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-2009r-ID6EneFK.html,2.0 TDI,2009
Tak,Audi,1 798 cm3,Biały,Używane,"ABS,ASR (kontrola trakcji),CD,Czujniki parkowania przednie,Elektryczne szyby przednie,Gniazdo AUX,Isofix,Klimatyzacja dwustrefowa,Nawigacja GPS,Poduszka powietrzna kierowcy,Poduszki boczne tylne,System Start-Stop,Światła przeciwmgielne,Wielofunkcyjna kierownica,Alarm,Asystent parkowania,Centralny zamek,Czujniki parkowania tylne,Elektryczne szyby tylne,Gniazdo USB,Immobilizer,Komputer pokładowy,Podgrzewana przednia szyba,Poduszka powietrzna pasażera,Przyciemniane szyby,Światła do jazdy dziennej,Tapicerka skórzana,Wspomaganie kierownicy,Alufelgi,Bluetooth,Czujnik deszczu,Elektrochromatyczne lusterko wsteczne,ESP (stabilizacja toru jazdy),Gniazdo SD,Klimatyzacja automatyczna,MP3,Podgrzewane lusterka boczne,Poduszki boczne przednie,Radio fabryczne,Światła LED,Tempomat,Zmieniarka CD",,Benzyna,170 KM,173 000 km,A5,Tak,5,Polska,59900,PLN,Manualna,,https://www.otomoto.pl/oferta/audi-a5-audi-a5-ID6EmHb8.html,1.8 TFSI,2012
Tak,Audi,1 595 cm3,Niebieski,Używane,"ABS,Czujnik deszczu,Centralny zamek,Czujniki parkowania tylne,Elektryczne szyby tylne,Gniazdo AUX,Isofix,Kurtyny powietrzne,Podgrzewane przednie siedzenia,Poduszka powietrzna pasażera,Światła przeciwmgielne,Wspomaganie kierownicy,Alufelgi,Bluetooth,Czujnik zmierzchu,Elektrochromatyczne lusterko wsteczne,ESP (stabilizacja toru jazdy),Gniazdo SD,Klimatyzacja automatyczna,Komputer pokładowy,Poduszka powietrzna chroniąca kolana,Poduszki boczne przednie,Tempomat,ASR (kontrola trakcji),CD,Czujniki parkowania przednie,Elektryczne szyby przednie,Elektrycznie ustawiane lusterka,Immobilizer,Klimatyzacja dwustrefowa,Podgrzewane lusterka boczne,Poduszka powietrzna kierowcy,Radio fabryczne,Tapicerka welurowa",Tak,Benzyna,102 KM,133 617 km,A4,Tak,4,Niemcy,25400,PLN,Manualna,,https://www.otomoto.pl/oferta/audi-a4-1-6i-102-km-b-ladna-zarejestrowana-ID6Emibl.html,1.6,2007
Tak,Audi,1 984 cm3,Srebrny,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,Asystent parkowania,Czujnik zmierzchu,Elektrochromatyczne lusterko wsteczne,Gniazdo AUX,Isofix,Kurtyny powietrzne,Nawigacja GPS,Podgrzewane lusterka boczne,Poduszki boczne przednie,Światła do jazdy dziennej,Światła Xenonowe,Zmieniarka CD,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alufelgi,Bluetooth,Czujniki parkowania przednie,Elektryczne szyby tylne,Gniazdo SD,Klimatyzacja automatyczna,Łopatki zmiany biegów,Odtwarzacz DVD,Podgrzewane przednie siedzenia,Poduszki boczne tylne,Światła LED,Tapicerka skórzana,Centralny zamek,Immobilizer,Radio fabryczne,ASR (kontrola trakcji),Czujnik deszczu,Czujniki parkowania tylne,ESP (stabilizacja toru jazdy),Gniazdo USB,Komputer pokładowy,MP3,Ogranicznik prędkości,Poduszka powietrzna chroniąca kolana,Relingi dachowe,Światła przeciwmgielne,Tempomat",Tak,Benzyna,180 KM,252 500 km,A4,Tak,5,,38800,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a4-prywatnie-s-line-bogato-wyposazony-serwisowana-2-wlasciciel-ID6Emib0.html,Avant 2.0 TFSI multitronic,2010
,,,,,,,,,,,,,,,,,,"https://otomotoklik.pl/oferta/U5YHM516AJL340316?product=loan&amp;contractPeriod=84&amp;utm_source=otomoto&amp;utm_medium=native&amp;utm_campaign=listing&amp;utm_campaign_id=1&amp;utm_term=kia-cee%27d-hatchback,,,,,,,,,,,,,,,,,&amp;utm_campaign_id=1-4",,
,,,,,,,,,,,,,,,,,,"https://otomotoklik.pl/oferta/U5YHM516AJL340316?product=loan&amp;contractPeriod=84&amp;utm_source=otomoto&amp;utm_medium=native&amp;utm_campaign=listing&amp;utm_campaign_id=1&amp;utm_term=kia-cee%27d-hatchback,,,,,,,,,,,,,,,,,&amp;utm_campaign_id=1-4",,
Tak,Audi,1 968 cm3,Srebrny,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,ASR (kontrola trakcji),Czujnik deszczu,Czujniki parkowania tylne,Elektryczne szyby tylne,Gniazdo SD,Isofix,Kurtyny powietrzne,Poduszki boczne tylne,Światła przeciwmgielne,Wielofunkcyjna kierownica,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alarm,Asystent parkowania,Czujnik zmierzchu,Elektrochromatyczne lusterka boczne,ESP (stabilizacja toru jazdy),Gniazdo USB,Klimatyzacja dwustrefowa,Podgrzewane przednie siedzenia,Przyciemniane szyby,Światła Xenonowe,Centralny zamek,Immobilizer,Radio fabryczne,Alufelgi,Bluetooth,Czujniki parkowania przednie,Elektrochromatyczne lusterko wsteczne,Gniazdo AUX,Hak,Komputer pokładowy,Poduszki boczne przednie,Relingi dachowe,Tempomat",,Diesel,177 KM,255 421 km,A6,Tak,5,,67900,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a6-audi-a6-w-bdb-stanie-mozliwosc-sprawdzenia-w-aso-bezwypadkowy-ID6EneOq.html,2.0 TDI Multitronic,2014
Tak,Audi,2 967 cm3,Szary,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,ASR (kontrola trakcji),Czujnik deszczu,Czujniki parkowania tylne,Elektryczne szyby tylne,Gniazdo AUX,Hak,Klimatyzacja automatyczna,Kurtyny powietrzne,Nawigacja GPS,Podgrzewana przednia szyba,Podgrzewane tylne siedzenia,Poduszki boczne tylne,Relingi dachowe,Światła LED,Tempomat aktywny,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alarm,Asystent parkowania,Czujnik zmierzchu,Elektrochromatyczne lusterka boczne,Elektrycznie ustawiane fotele,Gniazdo SD,Isofix,Klimatyzacja czterostrefowa,Łopatki zmiany biegów,Odtwarzacz DVD,Podgrzewane lusterka boczne,Poduszka powietrzna chroniąca kolana,Przyciemniane szyby,System Start-Stop,Światła przeciwmgielne,Wielofunkcyjna kierownica,Centralny zamek,Immobilizer,Radio fabryczne,Alufelgi,Bluetooth,Czujniki parkowania przednie,Elektrochromatyczne lusterko wsteczne,ESP (stabilizacja toru jazdy),Gniazdo USB,Kamera cofania,Komputer pokładowy,MP3,Ogranicznik prędkości,Podgrzewane przednie siedzenia,Poduszki boczne przednie,Regulowane zawieszenie,Światła do jazdy dziennej,Tapicerka skórzana,Zmieniarka CD",Tak,Diesel,272 KM,174 000 km,A6,Tak,5,Niemcy,128900,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a6-272km-quattro-s-line-matrix-bose-kamera-skora-navi-keyles-fv23-ID6EjPin.html,Avant 3.0 TDI quattro S tronic,2018
Tak,Audi,1 984 cm3,Beżowy,Używane,"ABS,ASR (kontrola trakcji),Centralny zamek,Czujniki parkowania tylne,Elektryczne szyby tylne,Gniazdo AUX,Immobilizer,Klimatyzacja dwustrefowa,MP3,Podgrzewane przednie siedzenia,Poduszki boczne przednie,Radio fabryczne,Światła do jazdy dziennej,Tapicerka skórzana,Wspomaganie kierownicy,Alarm,Bluetooth,Czujnik deszczu,Elektrochromatyczne lusterko wsteczne,Elektrycznie ustawiane lusterka,Gniazdo SD,Isofix,Komputer pokładowy,Nawigacja GPS,Poduszka powietrzna kierowcy,Poduszki boczne tylne,Relingi dachowe,Światła przeciwmgielne,Tempomat,Zmieniarka CD,Alufelgi,CD,Czujnik zmierzchu,Elektryczne szyby przednie,ESP (stabilizacja toru jazdy),Hak,Klimatyzacja automatyczna,Kurtyny powietrzne,Podgrzewane lusterka boczne,Poduszka powietrzna pasażera,Przyciemniane szyby,Szyberdach,Światła Xenonowe,Wielofunkcyjna kierownica",,Benzyna,170 KM,252 000 km,A6,Tak,5,,24500,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a6-bezwypadkowy-full-serwis-nowy-rozrzad-super-stan-ID6Emic2.html,2.0T FSI Multitronic,2006
,Audi,2 967 cm3,Szary,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,Czujniki parkowania tylne,Klimatyzacja automatyczna,MP3,Relingi dachowe,Światła Xenonowe,Tempomat,Ogrzewanie postojowe,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alufelgi,Elektryczne szyby tylne,Klimatyzacja dwustrefowa,Nawigacja GPS,Szyberdach,Tapicerka skórzana,Wielofunkcyjna kierownica,Światła do jazdy dziennej,Centralny zamek,Immobilizer,Radio fabryczne,ASR (kontrola trakcji),ESP (stabilizacja toru jazdy),Komputer pokładowy,Podgrzewane przednie siedzenia,Światła przeciwmgielne,Tapicerka welurowa,Kurtyny powietrzne",,Diesel,233 KM,346 776 km,A4,Tak,5,,20500,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a4-audi-a4b7-pelny-s-line-solar-recaro-ID6EipjV.html,Avant 3.0 TDI Quattro Tiptr,2006
Tak,Audi,1 968 cm3,Biały,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,Asystent parkowania,Czujnik zmierzchu,Elektrochromatyczne lusterka boczne,Elektrycznie ustawiane fotele,Gniazdo SD,Kamera cofania,Komputer pokładowy,Odtwarzacz DVD,Podgrzewane przednie siedzenia,Poduszki boczne tylne,Światła LED,Tapicerka skórzana,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alufelgi,Bluetooth,Czujniki parkowania przednie,Elektrochromatyczne lusterko wsteczne,ESP (stabilizacja toru jazdy),Gniazdo USB,Klimatyzacja automatyczna,Kurtyny powietrzne,Podgrzewana przednia szyba,Poduszka powietrzna chroniąca kolana,System Start-Stop,Światła przeciwmgielne,Tempomat,Centralny zamek,Immobilizer,Radio fabryczne,ASR (kontrola trakcji),Czujnik deszczu,Czujniki parkowania tylne,Elektryczne szyby tylne,Gniazdo AUX,Isofix,Klimatyzacja dwustrefowa,Nawigacja GPS,Podgrzewane lusterka boczne,Poduszki boczne przednie,Światła do jazdy dziennej,Światła Xenonowe,Wielofunkcyjna kierownica",Tak,Diesel,190 KM,160 760 km,A6,Tak,5,Polska,120000,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a6-audi-a6-2-0-tdi-ID6Emic0.html,2.0 TDI ultra S tronic,2016
,Audi,1 968 cm3,Czarny,Używane,"ABS,Centralny zamek,Czujniki parkowania przednie,Hak,Poduszka powietrzna pasażera,Tempomat,Podgrzewane lusterka boczne,Światła LED,Czujnik zmierzchu,Gniazdo USB,Radio fabryczne,ESP (stabilizacja toru jazdy),Czujnik deszczu,Czujniki parkowania tylne,Klimatyzacja manualna,Poduszki boczne przednie,Wspomaganie kierownicy,Isofix,Światła do jazdy dziennej,Gniazdo AUX,Kurtyny powietrzne,System Start-Stop,Alufelgi,Czujniki parkowania tylne,Elektryczne szyby tylne,Klimatyzacja automatyczna,CD,Relingi dachowe,Kamera cofania,Bluetooth,Gniazdo SD,Łopatki zmiany biegów",,Diesel,150 KM,89 500 km,A4,,5,Belgia,89900,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-avant-s-tronic-kamera-navi-led-hak-alufelgi-18-el-klapa-tyl-f1-ID6EjCbA.html,,2018
Tak,Audi,1 984 cm3,Biały,Używane,"ABS,ASR (kontrola trakcji),Czujnik deszczu,Czujniki parkowania przednie,Elektryczne szyby przednie,Elektrycznie ustawiane lusterka,Immobilizer,Klimatyzacja automatyczna,Kurtyny powietrzne,Nawigacja GPS,Podgrzewane przednie siedzenia,Poduszka powietrzna pasażera,Radio fabryczne,Światła LED,Tempomat,Alarm,Bluetooth,Czujnik zmierzchu,Elektrochromatyczne lusterka boczne,Elektryczne szyby tylne,ESP (stabilizacja toru jazdy),Isofix,Klimatyzacja czterostrefowa,Łopatki zmiany biegów,Ogranicznik prędkości,Poduszka powietrzna chroniąca kolana,Poduszki boczne przednie,System Start-Stop,Światła przeciwmgielne,Wielofunkcyjna kierownica,Alufelgi,Centralny zamek,Czujniki parkowania tylne,Elektrochromatyczne lusterko wsteczne,Elektrycznie ustawiane fotele,Gniazdo USB,Kamera cofania,Komputer pokładowy,MP3,Podgrzewane lusterka boczne,Poduszka powietrzna kierowcy,Przyciemniane szyby,Światła do jazdy dziennej,Tapicerka skórzana,Wspomaganie kierownicy",Tak,Benzyna,204 KM,5 000 km,A5,Tak,5,Polska,272026,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a5-cesja-a5-sportback-40tfsi-quattro-advanced-salon-pl-11-2021-jak-nowy-ID6Emici.html,40 TFSI mHEV Quattro Advanced S tronic,2021
,Audi,1 968 cm3,Czarny,Używane,"ABS,Centralny zamek,Czujniki parkowania przednie,Hak,Poduszka powietrzna pasażera,Tempomat,Podgrzewane lusterka boczne,Światła LED,Czujnik zmierzchu,Gniazdo USB,Radio fabryczne,ESP (stabilizacja toru jazdy),Czujnik deszczu,Czujniki parkowania tylne,Klimatyzacja manualna,Poduszki boczne przednie,Wspomaganie kierownicy,Isofix,Światła do jazdy dziennej,Gniazdo AUX,Kurtyny powietrzne,System Start-Stop,Alufelgi,Czujniki parkowania tylne,Elektryczne szyby tylne,Klimatyzacja automatyczna,CD,Relingi dachowe,Kamera cofania,Bluetooth,Gniazdo SD,Łopatki zmiany biegów",,Diesel,150 KM,89 500 km,A4,,5,Belgia,89900,PLN,Automatyczna,,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-avant-s-tronic-kamera-navi-led-hak-alufelgi-18-el-klapa-tyl-f1-ID6EjCbA.html,,2018
Tak,Audi,1 968 cm3,Inny kolor,Używane,"ABS,Elektryczne szyby przednie,Poduszka powietrzna kierowcy,Wspomaganie kierownicy,Asystent parkowania,Czujnik zmierzchu,Elektrochromatyczne lusterka boczne,ESP (stabilizacja toru jazdy),Gniazdo USB,Klimatyzacja automatyczna,Kurtyny powietrzne,Odtwarzacz DVD,Podgrzewane przednie siedzenia,Przyciemniane szyby,Światła do jazdy dziennej,Światła Xenonowe,Wielofunkcyjna kierownica,CD,Elektrycznie ustawiane lusterka,Poduszka powietrzna pasażera,Alufelgi,Bluetooth,Czujniki parkowania przednie,Elektrochromatyczne lusterko wsteczne,Gniazdo AUX,Isofix,Klimatyzacja czterostrefowa,MP3,Ogranicznik prędkości,Poduszki boczne przednie,Relingi dachowe,Światła LED,Tapicerka skórzana,Zmieniarka CD,Centralny zamek,Immobilizer,Radio fabryczne,ASR (kontrola trakcji),Czujnik deszczu,Czujniki parkowania tylne,Elektryczne szyby tylne,Gniazdo SD,Kamera cofania,Komputer pokładowy,Nawigacja GPS,Podgrzewane lusterka boczne,Poduszki boczne tylne,System Start-Stop,Światła przeciwmgielne,Tempomat",,Diesel,177 KM,150 000 km,A6,,5,Niemcy,69900,PLN,Manualna,,https://www.otomoto.pl/oferta/audi-a6-bixenon-skora-kamera-duzanavi-parkasist-el-klapa-4xklima-19cali-s-line-ID6EelDz.html,,2014
